TEAM_ID,SEASON_YEAR,TEAM_NAME,LABEL,GP,cluster_kmeans,cluster_agglo,cluster_bisecting,cluster_dbscan,cluster_hdbscan,cluster_optics,cluster_clique
1610612747,1956.0,Minneapolis Lakers,Minneapolis Lakers 1956,73,1,1,1,0,0,-1,1
1610612747,1957.0,Minneapolis Lakers,Minneapolis Lakers 1957,72,1,1,1,0,-1,-1,1
1610612747,1958.0,Minneapolis Lakers,Minneapolis Lakers 1958,72,1,1,1,0,0,-1,1
1610612747,1959.0,Minneapolis Lakers,Minneapolis Lakers 1959,75,1,1,1,0,-1,-1,1
1610612747,1962.0,Los Angeles Lakers,Los Angeles Lakers 1962,80,1,1,1,0,-1,-1,1
1610612747,1963.0,Los Angeles Lakers,Los Angeles Lakers 1963,80,1,1,1,0,0,-1,1
1610612747,1964.0,Los Angeles Lakers,Los Angeles Lakers 1964,80,1,1,1,0,0,1,1
1610612747,1965.0,Los Angeles Lakers,Los Angeles Lakers 1965,80,1,1,1,0,-1,-1,-1
1610612747,1967.0,Los Angeles Lakers,Los Angeles Lakers 1967,82,1,1,1,0,0,-1,1
1610612747,1968.0,Los Angeles Lakers,Los Angeles Lakers 1968,82,1,1,1,0,0,1,1
1610612747,1969.0,Los Angeles Lakers,Los Angeles Lakers 1969,82,1,1,1,0,0,-1,1
1610612747,1971.0,Los Angeles Lakers,Los Angeles Lakers 1971,82,1,1,1,0,-1,-1,-1
1610612747,1972.0,Los Angeles Lakers,Los Angeles Lakers 1972,82,0,0,0,0,-1,-1,1
1610612747,1973.0,Los Angeles Lakers,Los Angeles Lakers 1973,82,1,1,1,0,0,1,1
1610612747,1974.0,Los Angeles Lakers,Los Angeles Lakers 1974,82,1,1,1,0,0,1,1
1610612747,1977.0,Los Angeles Lakers,Los Angeles Lakers 1977,82,0,1,0,0,0,-1,1
1610612747,1978.0,Los Angeles Lakers,Los Angeles Lakers 1978,82,0,1,0,0,-1,-1,1
1610612747,1979.0,Los Angeles Lakers,Los Angeles Lakers 1979,82,1,1,1,0,0,-1,1
1610612747,1980.0,Los Angeles Lakers,Los Angeles Lakers 1980,82,1,1,1,0,0,1,1
1610612747,1981.0,Los Angeles Lakers,Los Angeles Lakers 1981,82,1,1,1,0,-1,-1,1
1610612747,1982.0,Los Angeles Lakers,Los Angeles Lakers 1982,82,1,1,1,0,-1,-1,-1
1610612747,1983.0,Los Angeles Lakers,Los Angeles Lakers 1983,82,1,1,1,0,-1,-1,1
1610612747,1984.0,Los Angeles Lakers,Los Angeles Lakers 1984,82,1,1,1,0,-1,-1,1
1610612747,1985.0,Los Angeles Lakers,Los Angeles Lakers 1985,82,1,1,1,0,-1,-1,1
1610612747,1986.0,Los Angeles Lakers,Los Angeles Lakers 1986,82,1,1,1,0,-1,-1,1
1610612747,1987.0,Los Angeles Lakers,Los Angeles Lakers 1987,82,1,1,1,0,0,-1,1
1610612747,1988.0,Los Angeles Lakers,Los Angeles Lakers 1988,82,1,1,1,0,0,-1,1
1610612747,1989.0,Los Angeles Lakers,Los Angeles Lakers 1989,82,1,1,1,0,0,-1,1
1610612747,1990.0,Los Angeles Lakers,Los Angeles Lakers 1990,82,1,0,1,0,0,-1,1
1610612747,1991.0,Los Angeles Lakers,Los Angeles Lakers 1991,82,1,1,1,0,0,-1,1
1610612747,1992.0,Los Angeles Lakers,Los Angeles Lakers 1992,82,1,1,1,0,0,-1,1
1610612747,1993.0,Los Angeles Lakers,Los Angeles Lakers 1993,82,1,1,1,0,0,-1,1
1610612747,1994.0,Los Angeles Lakers,Los Angeles Lakers 1994,82,1,1,1,0,0,1,1
1610612747,1995.0,Los Angeles Lakers,Los Angeles Lakers 1995,82,0,1,0,0,0,-1,1
1610612747,1996.0,Los Angeles Lakers,Los Angeles Lakers 1996,82,0,0,0,0,0,-1,1
1610612747,1997.0,Los Angeles Lakers,Los Angeles Lakers 1997,82,1,0,1,0,0,-1,1
1610612747,1998.0,Los Angeles Lakers,Los Angeles Lakers 1998,50,0,0,0,0,0,-1,1
1610612747,1999.0,Los Angeles Lakers,Los Angeles Lakers 1999,82,0,0,0,0,0,0,1
1610612747,2000.0,Los Angeles Lakers,Los Angeles Lakers 2000,82,0,0,0,0,0,0,1
1610612747,2001.0,Los Angeles Lakers,Los Angeles Lakers 2001,82,0,0,0,0,0,0,1
1610612747,2002.0,Los Angeles Lakers,Los Angeles Lakers 2002,82,0,0,0,0,0,0,1
1610612747,2003.0,Los Angeles Lakers,Los Angeles Lakers 2003,82,0,0,0,0,0,0,1
1610612747,2004.0,Los Angeles Lakers,Los Angeles Lakers 2004,82,0,0,0,0,0,-1,1
1610612747,2005.0,Los Angeles Lakers,Los Angeles Lakers 2005,82,0,0,0,0,0,-1,1
1610612747,2006.0,Los Angeles Lakers,Los Angeles Lakers 2006,82,0,0,0,0,0,-1,1
1610612747,2007.0,Los Angeles Lakers,Los Angeles Lakers 2007,82,0,0,0,0,0,-1,1
1610612747,2008.0,Los Angeles Lakers,Los Angeles Lakers 2008,82,0,0,0,0,0,-1,1
1610612747,2009.0,Los Angeles Lakers,Los Angeles Lakers 2009,82,0,0,0,0,0,-1,1
1610612747,2010.0,Los Angeles Lakers,Los Angeles Lakers 2010,82,0,0,0,0,0,-1,1
1610612747,2011.0,Los Angeles Lakers,Los Angeles Lakers 2011,66,0,0,0,0,0,-1,1
1610612747,2013.0,Los Angeles Lakers,Los Angeles Lakers 2013,82,0,0,0,0,-1,-1,1
1610612747,2014.0,Los Angeles Lakers,Los Angeles Lakers 2014,82,0,0,0,0,0,-1,1
1610612747,2015.0,Los Angeles Lakers,Los Angeles Lakers 2015,82,0,0,0,0,0,-1,1
1610612747,2016.0,Los Angeles Lakers,Los Angeles Lakers 2016,82,0,0,0,0,-1,-1,1
1610612747,2017.0,Los Angeles Lakers,Los Angeles Lakers 2017,82,0,0,0,0,1,-1,1
1610612747,2018.0,Los Angeles Lakers,Los Angeles Lakers 2018,82,0,0,0,0,-1,-1,1
1610612747,2019.0,Los Angeles Lakers,Los Angeles Lakers 2019,71,0,0,0,0,1,-1,1
1610612747,2020.0,Los Angeles Lakers,Los Angeles Lakers 2020,72,0,0,0,0,1,-1,1
1610612747,2021.0,Los Angeles Lakers,Los Angeles Lakers 2021,82,0,0,0,0,1,-1,1
1610612747,2022.0,Los Angeles Lakers,Los Angeles Lakers 2022,82,0,0,0,0,-1,-1,1
1610612748,1988.0,Miami Heat,Miami Heat 1988,82,1,1,1,0,-1,-1,1
1610612748,1989.0,Miami Heat,Miami Heat 1989,82,1,1,1,0,-1,-1,1
1610612748,1990.0,Miami Heat,Miami Heat 1990,82,1,1,1,0,-1,-1,1
1610612748,1991.0,Miami Heat,Miami Heat 1991,82,1,1,1,0,0,-1,1
1610612748,1992.0,Miami Heat,Miami Heat 1992,82,1,0,1,0,0,-1,1
1610612748,1993.0,Miami Heat,Miami Heat 1993,82,1,0,1,0,-1,-1,1
1610612748,1994.0,Miami Heat,Miami Heat 1994,82,0,0,0,0,0,-1,1
1610612748,1995.0,Miami Heat,Miami Heat 1995,82,0,0,0,0,0,-1,1
1610612748,1996.0,Miami Heat,Miami Heat 1996,82,0,0,0,0,0,-1,1
1610612748,1997.0,Miami Heat,Miami Heat 1997,82,0,0,0,0,0,-1,1
1610612748,1998.0,Miami Heat,Miami Heat 1998,50,0,0,0,0,-1,-1,1
1610612748,1999.0,Miami Heat,Miami Heat 1999,82,0,0,0,0,0,-1,1
1610612748,2000.0,Miami Heat,Miami Heat 2000,82,0,0,0,0,-1,-1,1
1610612748,2001.0,Miami Heat,Miami Heat 2001,82,0,0,0,0,-1,-1,1
1610612748,2002.0,Miami Heat,Miami Heat 2002,82,0,0,0,0,-1,-1,1
1610612748,2003.0,Miami Heat,Miami Heat 2003,82,0,0,0,0,-1,-1,1
1610612748,2004.0,Miami Heat,Miami Heat 2004,82,0,0,0,0,0,-1,1
1610612748,2005.0,Miami Heat,Miami Heat 2005,82,0,0,0,0,0,-1,1
1610612748,2006.0,Miami Heat,Miami Heat 2006,82,0,0,0,0,0,-1,1
1610612748,2007.0,Miami Heat,Miami Heat 2007,82,0,0,0,0,0,-1,1
1610612748,2008.0,Miami Heat,Miami Heat 2008,82,0,0,0,0,0,-1,1
1610612748,2009.0,Miami Heat,Miami Heat 2009,82,0,0,0,0,0,-1,1
1610612748,2010.0,Miami Heat,Miami Heat 2010,82,0,0,0,0,0,-1,1
1610612748,2011.0,Miami Heat,Miami Heat 2011,66,0,0,0,0,0,-1,1
1610612748,2013.0,Miami Heat,Miami Heat 2013,82,0,0,0,0,0,-1,1
1610612748,2014.0,Miami Heat,Miami Heat 2014,82,0,0,0,0,0,-1,1
1610612748,2015.0,Miami Heat,Miami Heat 2015,82,0,0,0,0,-1,-1,1
1610612748,2016.0,Miami Heat,Miami Heat 2016,82,0,0,0,0,-1,-1,1
1610612748,2017.0,Miami Heat,Miami Heat 2017,82,0,0,0,0,-1,-1,1
1610612748,2018.0,Miami Heat,Miami Heat 2018,82,0,0,0,0,1,-1,1
1610612748,2019.0,Miami Heat,Miami Heat 2019,73,0,0,0,0,1,-1,1
1610612748,2020.0,Miami Heat,Miami Heat 2020,72,0,0,0,0,-1,-1,1
1610612748,2021.0,Miami Heat,Miami Heat 2021,82,0,0,0,0,-1,-1,1
1610612748,2022.0,Miami Heat,Miami Heat 2022,82,0,0,0,0,1,-1,1
1610612749,1968.0,Milwaukee Bucks,Milwaukee Bucks 1968,82,1,1,1,0,0,-1,1
1610612749,1969.0,Milwaukee Bucks,Milwaukee Bucks 1969,82,1,1,1,0,0,-1,1
1610612749,1971.0,Milwaukee Bucks,Milwaukee Bucks 1971,82,1,1,1,0,0,-1,1
1610612749,1972.0,Milwaukee Bucks,Milwaukee Bucks 1972,82,0,0,0,0,0,-1,1
1610612749,1973.0,Milwaukee Bucks,Milwaukee Bucks 1973,82,0,0,0,0,0,-1,1
1610612749,1974.0,Milwaukee Bucks,Milwaukee Bucks 1974,82,0,0,0,0,0,-1,1
1610612749,1977.0,Milwaukee Bucks,Milwaukee Bucks 1977,82,1,1,1,0,0,-1,1
1610612749,1978.0,Milwaukee Bucks,Milwaukee Bucks 1978,82,1,1,1,0,0,-1,1
1610612749,1979.0,Milwaukee Bucks,Milwaukee Bucks 1979,82,1,1,1,0,0,1,1
1610612749,1980.0,Milwaukee Bucks,Milwaukee Bucks 1980,82,1,1,1,0,0,-1,1
1610612749,1981.0,Milwaukee Bucks,Milwaukee Bucks 1981,82,1,1,1,0,-1,-1,1
1610612749,1982.0,Milwaukee Bucks,Milwaukee Bucks 1982,82,1,1,1,0,0,-1,1
1610612749,1983.0,Milwaukee Bucks,Milwaukee Bucks 1983,82,1,1,1,0,0,-1,1
1610612749,1984.0,Milwaukee Bucks,Milwaukee Bucks 1984,82,1,1,1,0,0,-1,1
1610612749,1985.0,Milwaukee Bucks,Milwaukee Bucks 1985,82,1,1,1,0,-1,-1,1
1610612749,1986.0,Milwaukee Bucks,Milwaukee Bucks 1986,82,1,1,1,0,-1,-1,1
1610612749,1987.0,Milwaukee Bucks,Milwaukee Bucks 1987,82,1,1,1,0,0,-1,1
1610612749,1988.0,Milwaukee Bucks,Milwaukee Bucks 1988,82,1,1,1,0,0,-1,1
1610612749,1989.0,Milwaukee Bucks,Milwaukee Bucks 1989,82,1,1,1,0,0,-1,1
1610612749,1990.0,Milwaukee Bucks,Milwaukee Bucks 1990,82,1,1,1,0,0,-1,1
1610612749,1991.0,Milwaukee Bucks,Milwaukee Bucks 1991,82,1,1,1,0,0,-1,1
1610612749,1992.0,Milwaukee Bucks,Milwaukee Bucks 1992,82,1,1,1,0,0,-1,1
1610612749,1993.0,Milwaukee Bucks,Milwaukee Bucks 1993,82,1,1,1,0,0,-1,1
1610612749,1994.0,Milwaukee Bucks,Milwaukee Bucks 1994,82,0,1,0,0,0,-1,1
1610612749,1995.0,Milwaukee Bucks,Milwaukee Bucks 1995,82,0,0,0,0,0,0,1
1610612749,1996.0,Milwaukee Bucks,Milwaukee Bucks 1996,82,0,0,0,0,0,-1,1
1610612749,1997.0,Milwaukee Bucks,Milwaukee Bucks 1997,82,1,0,1,0,-1,-1,1
1610612749,1998.0,Milwaukee Bucks,Milwaukee Bucks 1998,50,0,0,0,0,-1,-1,1
1610612749,1999.0,Milwaukee Bucks,Milwaukee Bucks 1999,82,0,0,0,0,0,-1,1
1610612749,2000.0,Milwaukee Bucks,Milwaukee Bucks 2000,82,0,0,0,0,0,0,1
1610612749,2001.0,Milwaukee Bucks,Milwaukee Bucks 2001,82,0,0,0,0,0,-1,1
1610612749,2002.0,Milwaukee Bucks,Milwaukee Bucks 2002,82,0,0,0,0,0,-1,1
1610612749,2003.0,Milwaukee Bucks,Milwaukee Bucks 2003,82,0,0,0,0,0,0,1
1610612749,2004.0,Milwaukee Bucks,Milwaukee Bucks 2004,82,0,0,0,0,0,0,1
1610612749,2005.0,Milwaukee Bucks,Milwaukee Bucks 2005,82,0,0,0,0,0,0,1
1610612749,2006.0,Milwaukee Bucks,Milwaukee Bucks 2006,82,0,0,0,0,0,-1,1
1610612749,2007.0,Milwaukee Bucks,Milwaukee Bucks 2007,82,0,0,0,0,0,0,1
1610612749,2008.0,Milwaukee Bucks,Milwaukee Bucks 2008,82,0,0,0,0,0,0,1
1610612749,2009.0,Milwaukee Bucks,Milwaukee Bucks 2009,82,0,0,0,0,0,-1,1
1610612749,2010.0,Milwaukee Bucks,Milwaukee Bucks 2010,82,0,0,0,0,0,-1,1
1610612749,2011.0,Milwaukee Bucks,Milwaukee Bucks 2011,66,0,0,0,0,0,-1,1
1610612749,2013.0,Milwaukee Bucks,Milwaukee Bucks 2013,82,0,0,0,0,0,-1,1
1610612749,2014.0,Milwaukee Bucks,Milwaukee Bucks 2014,82,0,0,0,0,0,-1,1
1610612749,2015.0,Milwaukee Bucks,Milwaukee Bucks 2015,82,0,0,0,0,0,-1,1
1610612749,2016.0,Milwaukee Bucks,Milwaukee Bucks 2016,82,0,0,0,0,0,-1,1
1610612749,2017.0,Milwaukee Bucks,Milwaukee Bucks 2017,82,0,0,0,0,-1,-1,1
1610612749,2018.0,Milwaukee Bucks,Milwaukee Bucks 2018,82,0,0,0,0,-1,-1,1
1610612749,2019.0,Milwaukee Bucks,Milwaukee Bucks 2019,73,0,0,0,0,-1,-1,1
1610612749,2020.0,Milwaukee Bucks,Milwaukee Bucks 2020,72,0,0,0,0,-1,-1,1
1610612749,2021.0,Milwaukee Bucks,Milwaukee Bucks 2021,82,0,0,0,0,-1,-1,1
1610612749,2022.0,Milwaukee Bucks,Milwaukee Bucks 2022,82,0,0,0,0,-1,-1,1
1610612750,1989.0,Minnesota Timberwolves,Minnesota Timberwolves 1989,82,1,1,1,0,-1,-1,1
1610612750,1990.0,Minnesota Timberwolves,Minnesota Timberwolves 1990,82,1,1,1,0,0,-1,1
1610612750,1991.0,Minnesota Timberwolves,Minnesota Timberwolves 1991,82,1,1,1,0,0,-1,1
1610612750,1992.0,Minnesota Timberwolves,Minnesota Timberwolves 1992,82,1,1,1,0,-1,-1,1
1610612750,1993.0,Minnesota Timberwolves,Minnesota Timberwolves 1993,82,1,1,1,0,-1,-1,1
1610612750,1994.0,Minnesota Timberwolves,Minnesota Timberwolves 1994,82,1,1,1,0,-1,-1,1
1610612750,1995.0,Minnesota Timberwolves,Minnesota Timberwolves 1995,82,1,1,1,0,-1,-1,1
1610612750,1996.0,Minnesota Timberwolves,Minnesota Timberwolves 1996,82,0,0,0,0,0,-1,1
1610612750,1997.0,Minnesota Timberwolves,Minnesota Timberwolves 1997,82,0,0,0,0,0,-1,1
1610612750,1998.0,Minnesota Timberwolves,Minnesota Timberwolves 1998,50,0,0,0,0,0,-1,1
1610612750,1999.0,Minnesota Timberwolves,Minnesota Timberwolves 1999,82,0,0,0,0,0,0,1
1610612750,2000.0,Minnesota Timberwolves,Minnesota Timberwolves 2000,82,0,0,0,0,0,0,1
1610612750,2001.0,Minnesota Timberwolves,Minnesota Timberwolves 2001,82,0,0,0,0,0,-1,1
1610612750,2002.0,Minnesota Timberwolves,Minnesota Timberwolves 2002,82,0,0,0,0,0,-1,1
1610612750,2003.0,Minnesota Timberwolves,Minnesota Timberwolves 2003,82,0,0,0,0,0,-1,1
1610612750,2004.0,Minnesota Timberwolves,Minnesota Timberwolves 2004,82,0,0,0,0,0,-1,1
1610612750,2005.0,Minnesota Timberwolves,Minnesota Timberwolves 2005,82,0,0,0,0,0,-1,1
1610612750,2006.0,Minnesota Timberwolves,Minnesota Timberwolves 2006,82,0,0,0,0,0,-1,1
1610612750,2007.0,Minnesota Timberwolves,Minnesota Timberwolves 2007,82,0,0,0,0,0,-1,1
1610612750,2008.0,Minnesota Timberwolves,Minnesota Timberwolves 2008,82,0,0,0,0,0,-1,1
1610612750,2009.0,Minnesota Timberwolves,Minnesota Timberwolves 2009,82,0,0,0,0,0,-1,1
1610612750,2010.0,Minnesota Timberwolves,Minnesota Timberwolves 2010,82,0,0,0,0,0,-1,1
1610612750,2011.0,Minnesota Timberwolves,Minnesota Timberwolves 2011,66,0,0,0,0,0,-1,1
1610612750,2013.0,Minnesota Timberwolves,Minnesota Timberwolves 2013,82,0,0,0,0,-1,-1,1
1610612750,2014.0,Minnesota Timberwolves,Minnesota Timberwolves 2014,82,0,0,0,0,0,-1,1
1610612750,2015.0,Minnesota Timberwolves,Minnesota Timberwolves 2015,82,0,0,0,0,0,-1,1
1610612750,2016.0,Minnesota Timberwolves,Minnesota Timberwolves 2016,82,0,0,0,0,-1,-1,1
1610612750,2017.0,Minnesota Timberwolves,Minnesota Timberwolves 2017,82,0,0,0,0,0,-1,1
1610612750,2018.0,Minnesota Timberwolves,Minnesota Timberwolves 2018,82,0,0,0,0,-1,-1,1
1610612750,2019.0,Minnesota Timberwolves,Minnesota Timberwolves 2019,64,0,0,0,0,-1,-1,1
1610612750,2020.0,Minnesota Timberwolves,Minnesota Timberwolves 2020,72,0,0,0,0,-1,-1,1
1610612750,2021.0,Minnesota Timberwolves,Minnesota Timberwolves 2021,82,0,0,0,0,1,-1,1
1610612750,2022.0,Minnesota Timberwolves,Minnesota Timberwolves 2022,82,0,0,0,0,-1,-1,1
1610612751,1977.0,New Jersey Nets,New Jersey Nets 1977,82,1,1,1,0,0,1,1
1610612751,1978.0,New Jersey Nets,New Jersey Nets 1978,82,1,1,1,0,0,-1,1
1610612751,1979.0,New Jersey Nets,New Jersey Nets 1979,82,1,1,1,0,0,-1,1
1610612751,1980.0,New Jersey Nets,New Jersey Nets 1980,82,1,1,1,0,0,-1,1
1610612751,1981.0,New Jersey Nets,New Jersey Nets 1981,82,1,1,1,0,-1,-1,1
1610612751,1982.0,New Jersey Nets,New Jersey Nets 1982,82,1,1,1,0,-1,-1,-1
1610612751,1983.0,New Jersey Nets,New Jersey Nets 1983,82,1,1,1,0,-1,-1,2
1610612751,1984.0,New Jersey Nets,New Jersey Nets 1984,82,1,1,1,0,-1,-1,1
1610612751,1985.0,New Jersey Nets,New Jersey Nets 1985,82,1,1,1,0,-1,-1,1
1610612751,1986.0,New Jersey Nets,New Jersey Nets 1986,82,1,1,1,0,-1,-1,1
1610612751,1987.0,New Jersey Nets,New Jersey Nets 1987,82,1,1,1,0,-1,-1,1
1610612751,1988.0,New Jersey Nets,New Jersey Nets 1988,82,1,1,1,0,0,-1,1
1610612751,1989.0,New Jersey Nets,New Jersey Nets 1989,82,1,1,1,0,-1,-1,1
1610612751,1990.0,New Jersey Nets,New Jersey Nets 1990,82,1,1,1,0,-1,-1,1
1610612751,1991.0,New Jersey Nets,New Jersey Nets 1991,82,1,1,1,0,0,-1,1
1610612751,1992.0,New Jersey Nets,New Jersey Nets 1992,82,1,1,1,0,0,-1,1
1610612751,1993.0,New Jersey Nets,New Jersey Nets 1993,82,1,1,1,0,0,-1,1
1610612751,1994.0,New Jersey Nets,New Jersey Nets 1994,82,0,0,0,0,0,-1,1
1610612751,1995.0,New Jersey Nets,New Jersey Nets 1995,82,0,0,0,0,0,-1,1
1610612751,1996.0,New Jersey Nets,New Jersey Nets 1996,82,0,0,0,0,0,-1,1
1610612751,1997.0,New Jersey Nets,New Jersey Nets 1997,82,1,0,1,0,-1,-1,1
1610612751,1998.0,New Jersey Nets,New Jersey Nets 1998,50,0,0,0,0,0,-1,1
1610612751,1999.0,New Jersey Nets,New Jersey Nets 1999,82,0,0,0,0,0,0,1
1610612751,2000.0,New Jersey Nets,New Jersey Nets 2000,82,0,0,0,0,0,-1,1
1610612751,2001.0,New Jersey Nets,New Jersey Nets 2001,82,0,0,0,0,0,0,1
1610612751,2002.0,New Jersey Nets,New Jersey Nets 2002,82,0,0,0,0,0,-1,1
1610612751,2003.0,New Jersey Nets,New Jersey Nets 2003,82,0,0,0,0,0,-1,1
1610612751,2004.0,New Jersey Nets,New Jersey Nets 2004,82,0,0,0,0,0,-1,1
1610612751,2005.0,New Jersey Nets,New Jersey Nets 2005,82,0,0,0,0,0,-1,1
1610612751,2006.0,New Jersey Nets,New Jersey Nets 2006,82,0,0,0,0,0,-1,1
1610612751,2007.0,New Jersey Nets,New Jersey Nets 2007,82,0,0,0,0,0,0,1
1610612751,2008.0,New Jersey Nets,New Jersey Nets 2008,82,0,0,0,0,0,-1,1
1610612751,2009.0,New Jersey Nets,New Jersey Nets 2009,82,0,0,0,0,0,0,1
1610612751,2010.0,New Jersey Nets,New Jersey Nets 2010,82,0,0,0,0,0,-1,1
1610612751,2011.0,New Jersey Nets,New Jersey Nets 2011,66,0,0,0,0,0,-1,1
1610612751,2013.0,Brooklyn Nets,Brooklyn Nets 2013,82,0,0,0,0,0,-1,1
1610612751,2014.0,Brooklyn Nets,Brooklyn Nets 2014,82,0,0,0,0,0,-1,1
1610612751,2015.0,Brooklyn Nets,Brooklyn Nets 2015,82,0,0,0,0,-1,-1,1
1610612751,2016.0,Brooklyn Nets,Brooklyn Nets 2016,82,0,0,0,0,-1,-1,1
1610612751,2017.0,Brooklyn Nets,Brooklyn Nets 2017,82,0,0,0,0,1,-1,1
1610612751,2018.0,Brooklyn Nets,Brooklyn Nets 2018,82,0,0,0,0,1,-1,1
1610612751,2019.0,Brooklyn Nets,Brooklyn Nets 2019,72,0,0,0,0,1,-1,1
1610612751,2020.0,Brooklyn Nets,Brooklyn Nets 2020,72,0,0,0,0,-1,-1,1
1610612751,2021.0,Brooklyn Nets,Brooklyn Nets 2021,82,0,0,0,0,1,-1,1
1610612751,2022.0,Brooklyn Nets,Brooklyn Nets 2022,82,0,0,0,0,1,-1,1
1610612752,1946.0,New York Knicks,New York Knicks 1946,60,0,0,0,0,-1,-1,0
1610612752,1947.0,New York Knicks,New York Knicks 1947,48,0,0,0,0,-1,-1,-1
1610612752,1948.0,New York Knicks,New York Knicks 1948,60,0,0,0,0,-1,-1,1
1610612752,1949.0,New York Knicks,New York Knicks 1949,68,0,0,0,0,-1,-1,1
1610612752,1950.0,New York Knicks,New York Knicks 1950,66,0,0,0,0,-1,-1,1
1610612752,1951.0,New York Knicks,New York Knicks 1951,66,0,0,0,0,0,0,1
1610612752,1952.0,New York Knicks,New York Knicks 1952,70,0,0,0,0,-1,-1,1
1610612752,1953.0,New York Knicks,New York Knicks 1953,72,0,0,0,0,-1,-1,-1
1610612752,1954.0,New York Knicks,New York Knicks 1954,72,0,0,0,0,-1,-1,1
1610612752,1955.0,New York Knicks,New York Knicks 1955,73,1,0,1,0,-1,-1,1
1610612752,1956.0,New York Knicks,New York Knicks 1956,72,1,0,1,0,-1,-1,1
1610612752,1957.0,New York Knicks,New York Knicks 1957,72,1,0,1,0,0,-1,1
1610612752,1958.0,New York Knicks,New York Knicks 1958,72,1,0,1,0,0,-1,1
1610612752,1959.0,New York Knicks,New York Knicks 1959,75,1,1,1,0,-1,-1,1
1610612752,1962.0,New York Knicks,New York Knicks 1962,80,1,1,1,0,0,-1,1
1610612752,1963.0,New York Knicks,New York Knicks 1963,80,1,1,1,0,-1,-1,-1
1610612752,1964.0,New York Knicks,New York Knicks 1964,80,1,1,1,0,0,1,1
1610612752,1965.0,New York Knicks,New York Knicks 1965,80,1,1,1,0,0,-1,1
1610612752,1967.0,New York Knicks,New York Knicks 1967,82,1,1,1,0,0,-1,1
1610612752,1968.0,New York Knicks,New York Knicks 1968,82,1,1,1,0,0,1,1
1610612752,1969.0,New York Knicks,New York Knicks 1969,82,1,1,1,0,0,1,1
1610612752,1971.0,New York Knicks,New York Knicks 1971,82,1,0,1,0,0,-1,1
1610612752,1972.0,New York Knicks,New York Knicks 1972,82,0,0,0,0,-1,-1,1
1610612752,1973.0,New York Knicks,New York Knicks 1973,82,0,0,0,0,0,-1,1
1610612752,1974.0,New York Knicks,New York Knicks 1974,82,0,0,0,0,0,-1,1
1610612752,1977.0,New York Knicks,New York Knicks 1977,82,1,1,1,0,0,-1,1
1610612752,1978.0,New York Knicks,New York Knicks 1978,82,1,1,1,0,0,1,1
1610612752,1979.0,New York Knicks,New York Knicks 1979,82,1,1,1,0,0,-1,1
1610612752,1980.0,New York Knicks,New York Knicks 1980,82,1,1,1,0,0,1,1
1610612752,1981.0,New York Knicks,New York Knicks 1981,82,1,1,1,0,-1,-1,1
1610612752,1982.0,New York Knicks,New York Knicks 1982,82,1,1,1,0,-1,-1,1
1610612752,1983.0,New York Knicks,New York Knicks 1983,82,1,1,1,0,-1,-1,1
1610612752,1984.0,New York Knicks,New York Knicks 1984,82,1,1,1,0,-1,-1,1
1610612752,1985.0,New York Knicks,New York Knicks 1985,82,1,1,1,0,-1,-1,1
1610612752,1986.0,New York Knicks,New York Knicks 1986,82,1,1,1,0,-1,-1,1
1610612752,1987.0,New York Knicks,New York Knicks 1987,82,1,1,1,0,-1,-1,-1
1610612752,1988.0,New York Knicks,New York Knicks 1988,82,1,1,1,0,-1,-1,1
1610612752,1989.0,New York Knicks,New York Knicks 1989,82,1,1,1,0,0,-1,1
1610612752,1990.0,New York Knicks,New York Knicks 1990,82,1,1,1,0,0,1,1
1610612752,1991.0,New York Knicks,New York Knicks 1991,82,1,0,1,0,0,-1,1
1610612752,1992.0,New York Knicks,New York Knicks 1992,82,1,0,1,0,-1,-1,1
1610612752,1993.0,New York Knicks,New York Knicks 1993,82,0,0,0,0,0,-1,1
1610612752,1994.0,New York Knicks,New York Knicks 1994,82,0,0,0,0,0,-1,1
1610612752,1995.0,New York Knicks,New York Knicks 1995,82,0,0,0,0,0,-1,1
1610612752,1996.0,New York Knicks,New York Knicks 1996,82,0,0,0,0,0,-1,1
1610612752,1997.0,New York Knicks,New York Knicks 1997,82,0,0,0,0,-1,-1,1
1610612752,1998.0,New York Knicks,New York Knicks 1998,50,0,0,0,0,-1,-1,1
1610612752,1999.0,New York Knicks,New York Knicks 1999,82,0,0,0,0,0,-1,1
1610612752,2000.0,New York Knicks,New York Knicks 2000,82,0,0,0,0,-1,-1,1
1610612752,2001.0,New York Knicks,New York Knicks 2001,82,0,0,0,0,0,-1,1
1610612752,2002.0,New York Knicks,New York Knicks 2002,82,0,0,0,0,0,-1,1
1610612752,2003.0,New York Knicks,New York Knicks 2003,82,0,0,0,0,0,-1,1
1610612752,2004.0,New York Knicks,New York Knicks 2004,82,0,0,0,0,0,0,1
1610612752,2005.0,New York Knicks,New York Knicks 2005,82,0,0,0,0,0,-1,1
1610612752,2006.0,New York Knicks,New York Knicks 2006,82,0,0,0,0,0,0,1
1610612752,2007.0,New York Knicks,New York Knicks 2007,82,0,0,0,0,0,-1,1
1610612752,2008.0,New York Knicks,New York Knicks 2008,82,0,0,0,0,-1,-1,1
1610612752,2009.0,New York Knicks,New York Knicks 2009,82,0,0,0,0,0,-1,1
1610612752,2010.0,New York Knicks,New York Knicks 2010,82,0,0,0,0,0,-1,1
