AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
1.748019015015194,1.0396214983078806,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.9714722134709811,0.09640148878256212,2.021268463203715,1.377337016059032,1.7788526642178255,0.4287509209700969,1.6498815815095234,-0.607610457591644,1.5848841027634126,-0.5270505663121743,-0.22975626171429542,0.1825389291823534,-0.10491144665597492,-0.10041571476399978,-1.0387742293752176,0.5721272171002871,2.6961279225371246,1.918995142107853,0.6358973053848817,1.7150132940184946,-1.7351721299686247,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,2.2698667620428568,Los Angeles Lakers 1971
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.5162661996607525,1.2322844116194345,0.12733874144114463,0.10616341049872509,0.14457741220122136,-1.60790439040613,0.0830409202485984,-1.8198016778401815,-0.11504991192010286,-0.3110107718532501,-0.10491144665597492,-0.10041571476399978,-1.0432868180930546,0.3633351101635437,1.8692130043788364,0.948411977093616,0.05975473303030394,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,1.5407176862640295,Los Angeles Lakers 1972
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.9498824455214101,1.2897580850766337,0.12733874144114463,0.10616341049872509,0.622701947653422,-0.4266787384779132,0.8320898890839168,-0.411891702928932,0.1735799407495302,-0.010196286655540248,-0.10491144665597492,-0.10041571476399978,0.7797990239131168,1.3883145442166496,0.19129826753337864,0.6863672431579236,0.5940191007864222,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.4875023545835009,Los Angeles Lakers 1973
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.5955438407150214,1.092705490366238,0.12733874144114463,0.10616341049872509,-0.09711191341197889,-0.24057754167521808,-0.05927838383011258,-0.2001479863855526,0.09328549589359633,0.10304717987504872,-0.10491144665597492,-0.10041571476399978,0.9892722779756759,0.6403185786250821,-0.8925222562663191,0.060512830068795175,0.4836129250268443,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.8897792329987283,Los Angeles Lakers 1974
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.5023158608888487,1.237758094805834,0.12733874144114463,0.10616341049872509,-0.29151419705737924,-0.4060008277220582,-0.30271929870159126,-0.47504333768748513,-0.024431895582691782,-0.09761876733225196,-0.10491144665597492,-0.10041571476399978,0.42280311645756263,0.20797128648333985,0.5873610762305522,0.8046689919735522,0.5242220931223213,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.32546922663265093,Los Angeles Lakers 1977
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.7617921620462818,1.6455474921926267,0.12733874144114463,0.10616341049872509,-0.30464948649287954,-0.7239237055933287,-0.19036195337629308,-0.8985307707742451,0.1252598908987265,-0.33941385629251875,-0.10491144665597492,-0.10041571476399978,-0.043163451887982304,0.4289487913557863,0.6729962781110221,1.0794343440614613,0.7577248096713124,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.4875023545835009,Los Angeles Lakers 1978
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-1.5980050983033809,-1.4679386469682434,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.9598869726073334,1.4484948974822311,0.12733874144114463,0.10616341049872509,-0.3125306601541793,-0.8298979982170857,-0.13043803586946753,-0.8465235421495559,0.27222740157253467,0.13827438200427236,-0.10491144665597492,-0.10041571476399978,-0.31269313357805256,-0.08026024161115503,1.296527591803194,1.305861347170943,0.6879278020072114,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,1.5407176862640295,Los Angeles Lakers 1979
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-1.609032382133301,-1.5947207008344009,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.6306589775903737,1.0543897080614386,0.12733874144114463,0.10616341049872509,-0.2521083287508798,-0.12684903251801588,-0.43754811309194824,-0.21872199660865546,-0.2786498433140688,-0.18762334659435007,-0.10491144665597492,-0.10041571476399978,0.3826912167434556,0.026420573970160996,0.844266681871962,0.8975295044847441,0.4950342535536971,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,1.0546183024114781,Los Angeles Lakers 1980
1.573947362756023,2.4534606785851576,0.9122504544292658,-1.3955772836037046,-0.10962850279672849,-0.0844263080765321,-1.6789603900410297,-1.7471759178195052,-1.623735427239861,-1.4564130057076838,-2.0752533966666618,-1.7608254273474937,1.2802488073879477,1.1433533768664825,2.0184783954493333,1.5032317293462298,1.2089091404675476,1.2646821611791061,-0.11812837650877896,-0.5223140757237422,-0.40384090949435897,-0.8316643339710725,-0.43823505246523803,-0.6302688183751587,-0.10491144665597492,-0.10041571476399978,0.5947828864817976,0.6860138208839657,1.0690590868081957,1.2575229981925153,0.7475725176474435,0.1274790677095454,0.35669789332018975,2.858000965895805,-0.9568640598625152,1.0535838034902874,-3.4154843287628767,1.2976679943377534,Los Angeles Lakers 1981
2.664649487671082,2.0731558357890543,0.5672103272291614,-0.12802165214128503,-0.10962850279672849,-0.0844263080765321,-1.7177532908615385,-1.7671522816703733,-1.6347627110697807,-1.544776255371975,-5.8162344232735315,-5.710087539639759,0.9605044224259789,1.159057655187741,2.1440314443964796,1.4731264718210306,2.0544412095434166,0.9688351918181788,-0.46227295971887955,-0.5171445980347786,-0.6060841310798956,-0.7499386889894176,-0.24509823599926783,-0.47091644853406867,-0.10491144665597492,-0.10041571476399978,0.33903192089838236,0.11681806572345516,1.2189206900990182,1.2995010380948337,0.7183846780788194,0.041022243491953506,-0.22849612585301005,-0.0929456287101217,-0.09877993524861216,6.243562607204367,4.90893083842511,1.3786845583131788,Los Angeles Lakers 1982
2.4310849922347266,1.5720482782224245,0.5672103272291614,3.0408674265147635,-0.10962850279672849,-0.0844263080765321,-1.135859778553907,-1.587365007012561,-1.458326169791062,-1.5140412120104825,2.335857195186499,-0.07553619690914871,0.5739772871868294,1.168888788770969,1.8371239914145687,1.3034422930426337,2.1677433374727726,0.8102830586010173,0.17084799107222123,0.3616666090890584,0.20663400010642596,0.3942203407537616,-0.03633267937383978,-0.06349817888248033,-1.0722335338273141,-1.1901985112464921,0.8339500885271608,0.5058105321809838,0.8255339814606092,1.356743819779815,0.9620396866516809,0.07467030480907007,-0.35294915255500237,1.9191570892849334,3.9294483164111,3.648573205347327,2.4116062882687137,1.0546183024114781,Los Angeles Lakers 1983
2.9113271301130683,1.8930975888411146,3.4425447205633666,10.434941943378877,-0.10962850279672849,-0.0844263080765321,-1.5431852371692492,-1.647294098565165,-1.340701808938583,-1.4333617231865643,2.819455850518874,7.826372142595941,0.5772724886807702,1.2352808597226312,2.110550631343907,1.284284401890234,2.501368814790008,0.7102904351698653,0.06576567558822097,0.09285376926294395,0.16918155166466026,0.0821769690056222,0.12411282740078589,0.0014231569787051836,-0.10491144665597492,-0.10041571476399978,0.2879268536688768,0.2019957548033313,1.6149834987961915,1.6340532954981697,0.8643238759219398,1.4529755969930247,0.7036421898656512,-0.0929456287101217,-0.09877993524861216,-0.6764091310810725,-1.7506012953252794,1.7027508142148802,Los Angeles Lakers 1984
2.3296730725641317,1.4792909994916674,0.11837764144040702,-0.746341472366855,0.24743556287783133,-1.5934649856987513,-1.3132663371842825,-1.5859033218527412,-1.1642652676598644,-1.5601437770527213,0.10123907001750075,-2.49517836510878,0.7239089551610945,0.9135346697261104,1.781322636326949,1.0434423416886394,1.9049793690572683,0.7606413306564738,0.31796323274982163,0.4159461248231781,0.5811584845240851,0.4499423714230724,0.3049187112638779,-0.11052926025919227,0.7459437671435637,0.8723434257203735,0.7391857254525821,0.6100894183615133,1.7006187006766615,1.5348324739108687,0.7247298605937378,0.29136518749867013,-0.5642351291276915,0.46509401209492507,1.6650596542355227,1.4192733668956146,0.3677254911217443,1.7027508142148802,Los Angeles Lakers 1985
2.312690472343724,1.3844603227657533,0.9599389272943215,-0.25683828135494563,0.022830747372866955,-1.8880471216618375,-1.2593347433606483,-1.3169532524459322,-1.068695474467225,-1.2873702672194745,0.9653099607580315,-1.2833727691728345,0.5591488804640999,1.0514258940103336,1.5190562674151342,0.8874423708762423,1.7052787530614824,0.36244375578702964,0.8985430257989226,0.14713328499706288,1.3302074533594035,0.2753466753258988,0.37847415806940365,0.08257482680518707,0.9141736953472744,2.1742315986994583,-0.05502988888673902,0.6575421699380457,2.043159508198541,1.5831708228892964,0.6105165753252094,0.2562467332581436,-0.24535250362634653,0.86582005698981,0.7950576945575373,0.6949267316889083,0.5978312762310054,1.945800506141156,Los Angeles Lakers 1986
1.964547167825382,1.3327344990970718,-0.09201268002307109,-0.42429989933270396,-0.11538760063018895,-1.4989763760502146,-1.2139186643512725,-1.3052597711673752,-1.1495622225533044,-1.2527933434377954,-0.8479743701463296,-0.8662635368836494,0.28729475721405817,0.9458795248051243,1.0614851556966496,0.97228446026544,1.3801295327899095,0.5670385916727539,0.7172760315890219,-0.48612773190099645,1.120473742085515,-0.4416101192858978,0.38162858268874394,0.03701923033441285,0.5647730752318747,1.3916358992120308,-0.6777671319482529,0.3965520362671154,1.2831470915093706,1.0667137259092445,0.4556941219612042,0.045536007814981475,-0.3397417607747446,0.22465838515799474,0.9261538802624397,0.39956208432306556,-0.15339643397864103,1.7027508142148802,Los Angeles Lakers 1987
1.6885799142437694,1.1473836309509657,0.14642968430220415,0.11672994336466967,0.581463237218551,-1.6212557532424392,-0.9456799477021446,-1.090392052673892,-0.8371225140389068,-1.010754876966041,-0.08929738560486046,-0.4627817523756384,0.3943888057671053,1.068449501946658,1.0838056977316983,0.9449160443334399,1.326220537979501,0.4549901200264985,0.7908336524278224,-0.4060008277220582,1.3264622085152271,-0.4267509111074154,0.47382381133582446,-0.11292692323133748,0.7006510941656412,1.4355197702113265,-0.8718084468152459,0.3680803853211968,1.5748419979147215,1.265155369083845,0.5153388376014348,0.429137584903815,-0.38055873683891667,0.820022794716109,1.176428416608161,0.5472444080059864,-0.14662861676954536,1.2976679943377534,Los Angeles Lakers 1988
1.4762974114886829,0.5094318057039017,0.4830541986437699,0.07808495460057197,-0.2939196334674697,-1.5045345295589518,-0.6987300180886622,-1.1883249583818063,-0.5357100893544291,-1.083750604949586,0.4899257425153614,-0.6362130146116269,0.1752579064201019,0.567955428618734,0.6652955345745465,0.5097582310146489,1.0383668487088402,0.37379043646006654,0.5517713847017222,-0.24833175820866343,0.9182305204999787,-0.27072922523334575,0.3834925608729002,-0.05814954609846305,0.7200622397276082,1.084448802216966,-0.5784901801558372,0.216231580276292,1.4892067960342514,0.849191155506315,0.14097306922125777,0.02662607091623607,-0.44943738394720667,0.030020020494765525,0.17533027122527337,-0.3951094669231276,-0.640679273033548,1.7837673781903054,Los Angeles Lakers 1989
0.8776607537193387,0.46201646734094465,-0.37253310864104255,-1.1070280341651046,-0.4091015901366821,-1.8157911260482498,-0.8363975075858335,-1.109393959751547,-0.8407982753155469,-1.0722249636890262,-0.3837533612819774,-0.8925884430415939,0.012145432470077594,0.5934908405232204,0.4113993689258752,0.4331266664050515,0.7983192491757056,0.22876567410779453,0.14195035431412145,-1.3132441621351962,0.5549417706148488,-1.4074586508872828,0.5443682164592522,-0.08839698667015007,0.597124984501819,1.084448802216966,-1.5396715770551301,-0.2155884590701555,1.4811784958579575,0.388704778396022,-0.31461103534987317,-0.07872929180534344,-0.5922968001718095,-0.11882108189476344,0.1634124361611918,-0.6271816898534319,-0.7151252623336034,1.3786845583131788,Los Angeles Lakers 1990
-0.34508646214996014,1.2163513958425403,-0.14811676574666538,-0.39853657348997185,-1.814321461501083,-0.7208348848269704,-1.2607539958296916,-1.0757752010756958,-1.2341047319160239,-1.0875924853697725,-0.8092190772102865,-0.989453573930825,0.12088708177009315,0.30919658798661187,-0.035011471775084194,0.5809161124378481,0.07580309860352284,0.7595775793433764,0.18661033839482147,-1.1995156529779933,0.3264818351200771,-1.2180037466116267,0.14691071442238074,-0.012225078401203134,1.101814769112952,1.8377885877048636,-1.4539323914162263,-0.1538998820206638,-0.2395538419277358,-0.2320613874322194,-0.11791037738740699,-0.5271649382613045,0.17302150103141636,1.186400892905716,-0.7185073585808752,-1.4077882578917282,-0.1940033372332171,0.16343609868180028,Los Angeles Lakers 1991
0.546500049421403,1.031000527696434,0.1885077485949004,-0.5531165285463646,-1.2844844608227028,-0.5707647400910595,-1.0038692989329079,-0.8857561302991461,-0.9841529651045057,-0.8148189755365255,-0.8339742025961651,-0.2569165027122766,0.14889629446858366,0.3449461646528913,0.31653706527692116,0.6630213602338467,0.5409800852694248,0.8046097182644997,0.2549138434594215,-0.40858556656654,0.3152461005875466,-0.47504333768748513,0.08740679546664469,-0.20920231334366374,0.7588845308515411,1.281926221713793,-0.39347404272451797,0.0406563994431203,-0.2770192427504414,0.17118220799309242,0.30214070510018143,-0.4218095755397234,0.04801951183488888,1.4840830976847739,0.37793346731466687,-0.09974481955728592,0.3812611255399367,-0.16063015721990104,Los Angeles Lakers 1992
0.4191305477683518,1.1732465427853065,0.7074705415381471,0.09096661752193755,-1.7682486788333978,0.10732998797491071,-0.7526616119122962,-0.890141185778605,-0.7856618561659472,-0.8801309426796974,-0.7163327501190072,-0.4296301727432414,0.6794237349929061,0.16109119894059365,0.26631584569806327,0.3866003593206517,-0.11169170724650905,0.605333638944259,-0.63040466449328,0.3564971314000948,-0.9244299428349056,0.09703617718410451,-0.4464078798880722,-0.5911684683678554,1.7747344819277961,2.2034875126989886,0.053272240341350405,-0.9700872091370264,-0.9406920573240835,-0.22697314017133235,0.21965333240624363,-0.22460594788137964,0.6806826408295545,1.12915431506359,0.1157410959048638,-0.704539097496867,0.4151002115854161,-0.6467295410724523,Los Angeles Lakers 1993
0.8224673030030157,1.3456659550142427,2.1381247274898008,0.8896297186466333,-1.1232297214858051,-0.22060106904059906,0.22520333925833302,-0.05551895952160533,0.25825434639980493,-0.004182206877157932,0.22474686313232217,0.20984373815993554,0.303770764683758,0.23259035227315253,0.24678537141739612,0.28260037877905425,0.2904219269996699,0.3588979180767035,-0.3545635863477794,0.06442164197364283,-0.5012172754429502,-0.28558843341182805,-0.2549916586690162,-0.766566736560999,0.9077033134932858,2.196173534199106,0.3059772085402257,-0.2677864858043424,-0.04687463769667839,0.26022653505861937,0.2818361210524437,-0.28403717813457857,0.5276189805889105,1.1177049994951653,-0.12261560537677615,-0.289622092863899,0.6519738139037728,0.5685189185589262,Los Angeles Lakers 1994
0.8309586031132201,0.4965003497867319,1.4789017202375683,0.812339741118437,-1.1980979933207927,-1.0987893234211188,0.03644276087561368,-0.18853230906519036,0.08181780512108638,-0.05796853275976978,0.2270637556448021,0.5878741366028597,-0.3256127206587616,-0.18278568137315,0.0570607641194881,-0.21276794959013667,0.6677848906725189,0.09686051128372168,-0.4149859177510796,-0.8195590428391577,-0.4787458063778915,-0.97282681166666,-0.037909891683510555,-0.33867611383955076,0.0600832906207415,1.1941584797152038,-0.7364307852801338,-0.2725317609619955,0.9780716848101964,0.03379953194913783,-0.43009335712138547,-0.6730415943373391,-0.22494401559426128,0.7971241635792575,-0.7900143689653671,-0.7889289967442505,0.25267259856711377,0.9736017384360528,Los Angeles Lakers 1995
-0.16676915983568752,-0.046620798734418,2.3064369846605826,-0.4114182364113384,-0.5588381338066606,-0.8097653409667699,0.23655735901067707,0.0687242790630617,0.3538241395924443,0.08418104278713355,0.6253586411994717,0.0944949430018599,-0.4310591684648384,-0.5011271497824071,-0.49537265124795055,-0.7491889018573261,0.004602539419966423,-0.3640983910584668,0.32321734852402145,-0.21214541438591772,-0.16414523946705675,-0.4824729417767263,-0.7313097761893953,-0.5994680709637431,0.6877103304576629,0.9308552537194336,-0.2129704940110356,0.33486345921762367,0.9379301839287262,-0.2689511800736523,-0.7130884972867398,-0.11114632648890721,-0.18412703953008924,1.0032118438109117,-0.40864364691474414,-0.15600475238887493,0.6655094483219662,1.2166514303623288,Los Angeles Lakers 1996
0.5295174492009966,-0.21472972565762988,2.0399425774735103,0.03943996583647331,-0.23056955729940304,-0.970951792720157,0.11592089914202194,-0.3814747501613794,0.15533303065388562,-0.2961651188113378,0.35575660338351345,0.10605045736474404,-0.6057048476436533,-0.19299984613494495,-0.13824397868718175,-0.5795047230789292,0.7640751707112333,-0.44813474479315996,1.4081922558963238,0.18848910650877293,0.7721659715770912,0.04502894855941533,-0.8923288147129906,-0.350111121860555,0.6035953663558076,1.0259369742179059,-0.027954356579716334,1.3645881684283827,1.7006187006766615,0.30602076040660425,-0.5011594012884705,0.007716134017490667,-0.22494401559426128,0.9345159504003608,0.0680697556485358,0.08309996214537776,0.25944041577620947,1.6217342502394547,Los Angeles Lakers 1997
-0.3756551425466933,-0.6428471262220796,0.8432424289892453,-1.2688217204574626,-0.46392820151122804,-1.1826062783328797,-0.2979331208309181,-0.38159168497416485,-0.21871243685699776,-0.38883127454623795,0.02045591897727876,-0.2762142116982936,-0.7417966693433701,-0.6239014102191747,-0.491912967232518,-0.8511088827880919,0.35760813084640236,-0.41096018223811887,0.6776599986515539,0.6553963313759787,0.10281581302585029,0.32720531186880436,-0.8018140340903952,-0.7465812935100974,0.19052618879715758,0.34515185544884286,0.6933378240793585,1.0487426539349822,0.6640045819135727,-0.3732602489218404,-0.6872509140859926,-0.2742040109472305,-0.5595411768803116,-0.16507631679120113,0.17676041143296364,-0.05361167463538296,-0.46309174946687076,0.7986059602491341,Los Angeles Lakers 1998
0.15590024435204383,-1.266488140254141,1.7313701059937414,-0.9653297420300786,1.3071095642345933,0.0962136809574362,-0.40636400946580353,-0.2776951038141866,-0.40705844467202995,-0.3269001621728304,-0.2411591584683807,-0.3809319336425154,-0.11142462355266936,-0.15214318708776703,-0.1633545884766107,-0.9790835956861214,0.13276354595036796,-1.1548202004608406,0.4230455482338219,-0.4215092607889496,-0.029316425076699803,-0.5159061601783126,-0.7060743792346733,-0.14206775012357417,0.8494698768073851,0.17751546823153605,-0.10918095350078308,1.1178338602304132,1.8772413045551306,-0.18372303845379176,-1.0734948641340978,0.8316490988913939,-0.031063379289443766,-0.45085123337909594,-0.3252188014661697,-0.7115715891008154,-0.31582404699694333,2.107833634092006,Los Angeles Lakers 1999
0.015793792533686676,-0.9992380512992907,1.1142251630342053,-1.2358446633787654,0.4144494000481912,-0.5929973541260085,-0.0827744465239987,-0.23969128965887673,-0.057861123391232686,-0.16938306494518074,0.19231036795758968,0.06230458156239786,-0.3602123363451298,-0.1674644342304585,-0.24147648559927926,-0.5822415646721298,0.2968638823543726,-0.48465687320950274,0.33109852218532193,-0.24316228051969985,-0.2353048915064128,-0.2298664027425172,-0.8463028918580721,0.0768573227946841,0.6424176574797414,-0.012647972765409682,0.030709296752164616,0.6575421699380457,0.7425748796389039,-0.20407602749733994,-0.5557279709167666,0.3264836417391982,-0.41372252989105596,-1.011867696231934,-0.4205614819788257,-0.4232394333389221,-1.148265563715742,1.2166514303623288,Los Angeles Lakers 2000
-0.009680107796922814,-1.0682058161908652,0.9459129058634224,-0.8493947757377835,0.5526677480512471,0.06842291341374826,0.14998295839905362,-0.10667794011529191,0.20311792725020544,-0.22316939082779258,0.266661554949021,-0.41105881037432046,-0.10483422056478787,-0.23215414438849002,-0.12708370766965812,-0.8860309815173234,0.1778572334332855,-0.9016473879436685,-0.18117776579917913,-0.3517213119879385,-0.6098293759240719,-0.29673283954569085,-0.590077583005298,0.11503549473577983,0.23478360067844092,0.24334127473047837,-0.19040755042185112,0.1260713522808789,1.5641375976796625,-0.13665675129058477,-0.8780632426746154,0.22112827901761714,-0.020859135273401132,-0.3134594465579927,-0.8019322040294496,-1.4359182243075228,-0.640679273033548,1.3786845583131788,Los Angeles Lakers 2001
0.10495244369082361,-0.5940524325612899,0.8337047344162338,-1.4033062813565242,0.24743556287783133,-0.10387984535711332,0.04779678062795772,-0.15929860586879807,0.11489965661084603,0.030394716904521432,0.36776231913000534,0.6087153321502043,-0.07847260861326966,-0.3206769056573732,-0.2916977051781372,-0.6013994558245296,-0.05201885764505225,-0.36126172089020875,-0.2048212867830791,-0.19405224247454447,-0.3551527265200639,-0.12956674753775835,-0.22430771009907002,0.09954290322345147,0.597124984501819,-0.18818345676258988,0.03973447418783972,0.2494485063798651,0.5124302745851409,-0.23078932561699875,-0.4732405982228304,0.2292325376885069,-0.2504546256343693,-0.15316902860003884,-0.12261560537677615,-0.3669795005073331,-0.37673440187880647,0.7305520465097769,Los Angeles Lakers 2002
0.2705327958397915,-0.7880242713188438,-0.4426632157955349,-1.4419512701206223,0.13801270404207938,0.2462838256933471,-0.3098548415708792,-0.1242181620331273,-0.3298674578625906,-0.14248990200387454,-0.26790873565793283,-0.140535965200372,-0.3750407430678593,-0.4653775731161277,-0.46747197370413984,-0.7546625850437259,-0.02828533791720011,-0.44600724216696525,0.3810126220402218,-0.6308731071919809,-0.09673083227187829,-0.6867870542308646,-0.6753904306647271,-0.014438305760107186,0.09890558174467438,-0.4441727042584769,-0.6010531237450231,0.761938223406418,0.8576471821657854,-0.4572163287264803,-0.8628348046388107,-0.030103739779998563,-0.17902491752206792,0.33915154084224663,-0.4563149871710721,-0.8100264715560966,0.02933463066694833,1.2166514303623288,Los Angeles Lakers 2003
-0.9012666193682872,0.4749479232581144,-0.9335739658769845,0.0007949770723755935,-0.00020564396097653572,-0.3373222927240864,0.6807833818211371,0.2777452569172667,0.6956699383199616,0.3531126722001939,0.3346939441791417,0.226970661233496,-0.45247797817544744,0.024902335450001273,-0.838550985036814,-0.14982059294653777,-0.47718791105543046,-0.04745508352648706,-0.18380482368627904,-0.7161694890598834,0.015626513053419912,-0.55676898266914,0.26993327457665084,0.3636547013859999,0.27360589180237477,0.29453912422965617,-0.32127262323912503,-0.2345695597007693,-0.6489971509187327,-0.402517670671942,-0.09379868383071735,-0.021999481109108803,-0.18922916153811056,-1.6530293680637484,-0.3252188014661697,-0.4794993661705111,-1.8791898222981023,-0.5657129770970273,Los Angeles Lakers 2004
-0.6380363159519804,-0.6931935945929285,-0.849417837291593,-0.8493947757377835,-0.13266489413057198,-0.6374625821959082,0.3543553139412463,0.014641928149736201,0.3574999008690841,0.06497164068620051,0.21590054626648508,0.2975418382353956,-0.48872519460878594,-0.6236971269239389,-0.5679144128618573,-0.6862415452137273,-0.027607237353548735,-0.13503727497150156,-0.09185779763777907,-0.21989963091936307,-0.14541901524617445,-0.26701442318872515,-0.0753328383038648,-0.11882886285508162,-0.10167625572898059,-0.6562780807550693,0.12998624854458024,0.2921559827987444,0.5498956754078466,-0.3274660235738555,-0.5874538834913587,-0.24081446522316072,-0.6586243862760881,-0.27911149985271727,-1.4097417922976312,-0.7115715891008154,-0.5730011009425892,0.32546922663265093,Los Angeles Lakers 2005
-0.14554090956017837,-0.40008059380373723,0.14642968430220415,-0.1409033150626506,-0.09235120929634714,-0.03162384974352569,0.5544699120763097,0.1900441473280896,0.5633425323609228,0.2532237812753428,0.19209974136554503,0.34933530439760846,-0.3948119520314999,-0.33089107041916815,-0.2582168921255647,-0.2702416230473359,0.32195360320953215,0.1964985509438396,0.03686803883012117,0.2892939214435662,0.01188126820924236,0.3942203407537616,-0.08694685622052602,0.08405031171112311,-0.6451883314640476,-0.20281141376235437,0.10742330495539446,0.2494485063798651,-0.01476143699150216,0.0795937572971227,0.08640449959296154,-0.44882377110935856,-0.22239295459024985,-0.5996923357686241,-0.06302643005636574,0.2026523194125041,-0.2346102404877922,0.08241953470637496,Los Angeles Lakers 2006
0.5040435488703859,-0.4216330203323535,0.3848720486274804,-0.6690514948386587,1.2149639988992227,0.04063214587006034,0.5927897287404711,0.2909004233556432,0.761833641299481,0.3723220743011267,0.7567896346347514,0.22676431276273112,-0.1410814369981283,0.18492425005144728,0.1463429322596803,-0.18813637525133725,0.6362532144626597,-0.2970820583333346,0.16559387529802141,-0.5507462030130433,0.33397232480843003,-0.5790577949368646,0.21630805604786643,0.011935986933498588,-0.5675437492161809,0.03854987673376814,-0.7860692611763423,-0.06373965402525071,1.5935746983260741,0.6265803378424983,-0.13060074241724381,0.1968155030049447,-0.10504414840575658,0.018570704926339835,-0.24179395601759615,-0.6201491982494836,-0.5053229288516293,1.2976679943377534,Los Angeles Lakers 2007
0.10070679363572202,-0.15869341668322634,0.13240366287130612,-0.3598915847258741,0.437485791382033,-0.40957828833767246,0.2592653985153651,0.5379252153651577,0.3391210944858844,0.4952622477470972,0.4937170211721493,0.13411384938889126,0.12747748475797463,-0.15044082629413422,0.31095692976815936,-0.39887317792773275,0.551490644006045,-0.24247615759433672,-0.3151577180412792,-0.7161694890598834,-0.18661670853211662,-0.7536534910340382,0.14920484141826457,-0.0664491486943524,0.18949092770051937,-0.17355549976282433,-0.7544811401514827,-0.22507900938546307,1.6818860002653087,0.4535799309723329,-0.3450679114214812,0.14818995097959983,-0.38566085884693796,0.7513269013055565,-0.2298761209535137,-0.9928712532587604,0.21883351252163435,1.945800506141156,Los Angeles Lakers 2008
