TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610612753,1989.0,24.304878048780488,28.451219512195124,3.5853658536585367,6.780487804878049,30.0609756097561,31.329268292682926,4.7926829268292686,6.7682926829268295,1.4146341463414633,2.3902439024390243,0.2815,0.330375,91.76829268292683,94.59756097560975,42.15853658536585,47.1219512195122,0.46158536585365856,0.49842682926829274,33.23170731707317,30.51219512195122,25.121951219512194,23.134146341463413,0.7524634146341463,0.7579024390243903,15.902439024390244,14.304878048780488,24.085365853658537,25.121951219512194,-8.914634146341463,110.85365853658537,119.76829268292683,45.96341463414634,45.63414634146341,7.524390243902439,8.951219512195122,16.853658536585368,14.573170731707316,0.21951219512195122,82,Orlando Magic,Orlando Magic 1989
1610612753,1990.0,22.0609756097561,25.841463414634145,3.731707317073171,7.902439024390244,29.621951219512194,30.426829268292682,9.195121951219512,8.207317073170731,3.292682926829268,2.7195121951219514,0.3533414634146341,0.34074390243902436,88.48780487804878,88.15853658536585,40.21951219512195,42.1219512195122,0.4561829268292683,0.4800243902439025,29.841463414634145,29.890243902439025,22.170731707317074,22.914634146341463,0.7429024390243902,0.7686585365853659,15.036585365853659,13.341463414634147,24.097560975609756,24.182926829268293,-3.975609756097561,105.90243902439025,109.8780487804878,44.65853658536585,43.76829268292683,7.341463414634147,8.609756097560975,16.426829268292682,14.609756097560975,0.3780487804878049,82,Orlando Magic,Orlando Magic 1990
1610612753,1991.0,21.853658536585368,25.548780487804876,4.475609756097561,6.512195121951219,28.402439024390244,29.817073170731707,7.414634146341464,7.426829268292683,2.402439024390244,2.6219512195121952,0.30660975609756097,0.3347530864197531,86.60975609756098,85.91463414634147,39.26829268292683,41.78048780487805,0.4555609756097561,0.4880487804878049,27.658536585365855,29.71951219512195,20.646341463414632,22.317073170731707,0.7473048780487804,0.7537560975609756,14.28048780487805,13.5,24.109756097560975,23.109756097560975,-6.914634146341464,101.58536585365853,108.5,42.68292682926829,43.31707317073171,7.841463414634147,9.646341463414634,16.463414634146343,15.24390243902439,0.25609756097560976,82,Orlando Magic,Orlando Magic 1991
1610612753,1992.0,23.804878048780488,25.5,5.695121951219512,4.890243902439025,31.29268292682927,27.695121951219512,10.841463414634147,9.207317073170731,3.8658536585365852,3.024390243902439,0.3440975609756098,0.32617073170731703,81.8048780487805,88.47560975609755,39.71951219512195,40.329268292682926,0.4870609756097561,0.4566829268292683,30.426829268292682,28.121951219512194,22.20731707317073,20.51219512195122,0.7240243902439024,0.7271829268292682,12.682926829268293,14.21951219512195,23.475609756097562,24.085365853658537,1.3170731707317074,105.51219512195122,104.1951219512195,43.97560975609756,41.91463414634146,6.609756097560975,8.71951219512195,16.9390243902439,13.24390243902439,0.5,82,Orlando Magic,Orlando Magic 1992
1610612753,1993.0,25.24390243902439,25.646341463414632,5.560975609756097,5.390243902439025,28.73170731707317,28.109756097560975,13.865853658536585,10.329268292682928,4.804878048780488,3.6097560975609757,0.3396219512195122,0.34275609756097564,83.9390243902439,86.8780487804878,40.74390243902439,39.792682926829265,0.4860853658536586,0.4594512195121951,28.609756097560975,24.963414634146343,19.390243902439025,18.597560975609756,0.6770243902439024,0.7412195121951219,14.353658536585366,14.597560975609756,20.890243902439025,22.48780487804878,3.8902439024390243,105.6829268292683,101.79268292682927,43.08536585365854,42.707317073170735,8.329268292682928,9.21951219512195,15.74390243902439,14.609756097560975,0.6097560975609756,82,Orlando Magic,Orlando Magic 1993
1610612753,1994.0,27.817073170731707,24.21951219512195,5.951219512195122,4.475609756097561,29.963414634146343,27.146341463414632,17.21951219512195,15.109756097560975,6.378048780487805,5.7073170731707314,0.37352439024390244,0.37135365853658536,84.13414634146342,86.5,42.19512195121951,39.53658536585366,0.502060975609756,0.4583048780487805,30.0609756097561,25.682926829268293,20.097560975609756,19.024390243902438,0.663890243902439,0.7365853658536585,14.012195121951219,13.853658536585366,21.048780487804876,23.829268292682926,7.060975609756097,110.86585365853658,103.8048780487805,43.97560975609756,41.0,8.195121951219512,8.536585365853659,15.451219512195122,14.21951219512195,0.6951219512195121,82,Orlando Magic,Orlando Magic 1994
1610612753,1995.0,25.365853658536587,22.79268292682927,4.951219512195122,3.951219512195122,29.28048780487805,28.841463414634145,20.0609756097561,16.548780487804876,7.585365853658536,6.048780487804878,0.3786341463414634,0.3617073170731707,80.97560975609755,82.14634146341463,39.0609756097561,37.31707317073171,0.48271951219512194,0.4564268292682927,27.21951219512195,24.841463414634145,18.817073170731707,18.28048780487805,0.6876829268292683,0.7388658536585365,11.78048780487805,13.25609756097561,20.841463414634145,22.28048780487805,5.560975609756097,104.52439024390245,98.96341463414635,41.0609756097561,42.09756097560975,8.085365853658537,7.853658536585366,13.853658536585366,14.329268292682928,0.7317073170731707,82,Orlando Magic,Orlando Magic 1995
1610612753,1996.0,20.597560975609756,21.926829268292682,4.426829268292683,5.085365853658536,27.085365853658537,29.24390243902439,20.26829268292683,16.182926829268293,6.914634146341464,5.548780487804878,0.3397195121951219,0.3478536585365854,79.23170731707317,78.65853658536585,34.6219512195122,36.170731707317074,0.43823170731707317,0.46113414634146344,24.085365853658537,22.682926829268293,17.975609756097562,16.597560975609756,0.7488170731707317,0.7282439024390244,13.060975609756097,13.170731707317072,20.036585365853657,21.573170731707318,-0.35365853658536583,94.13414634146342,94.48780487804878,40.146341463414636,42.41463414634146,8.463414634146341,8.585365853658537,15.24390243902439,16.01219512195122,0.5487804878048781,82,Orlando Magic,Orlando Magic 1996
1610612753,1997.0,20.658536585365855,21.21951219512195,5.378048780487805,4.7317073170731705,26.865853658536587,27.658536585365855,11.060975609756097,11.792682926829269,3.573170731707317,3.817073170731707,0.3149268292682927,0.31497560975609756,78.71951219512195,78.78048780487805,33.792682926829265,35.73170731707317,0.42956097560975615,0.4557439024390244,26.073170731707318,21.573170731707318,18.926829268292682,15.878048780487806,0.7289390243902438,0.7373292682926829,14.365853658536585,13.28048780487805,19.71951219512195,22.75609756097561,-1.0731707317073171,90.08536585365853,91.15853658536585,41.23170731707317,40.9390243902439,7.914634146341464,9.109756097560975,15.341463414634147,15.353658536585366,0.5,82,Orlando Magic,Orlando Magic 1997
1610612753,1998.0,21.34,20.78,4.26,4.78,28.9,28.48,13.5,13.34,4.46,4.6,0.3336,0.33594,78.86,77.12,33.74,34.16,0.42944000000000004,0.44322,25.04,19.72,17.52,13.94,0.70254,0.70238,13.76,11.9,18.7,22.22,2.6,89.46,86.86,42.66,40.38,9.92,9.36,16.38,17.26,0.66,50,Orlando Magic,Orlando Magic 1998
1610612753,1999.0,20.841463414634145,24.28048780487805,5.695121951219512,5.7926829268292686,30.975609756097562,30.158536585365855,10.609756097560975,15.573170731707316,3.5853658536585367,5.2560975609756095,0.34282926829268295,0.3340975609756098,85.53658536585365,84.3780487804878,38.646341463414636,37.51219512195122,0.4535365853658536,0.44562195121951215,26.121951219512194,25.658536585365855,19.195121951219512,19.109756097560975,0.7302926829268293,0.7440365853658537,13.963414634146341,13.341463414634147,23.98780487804878,24.48780487804878,0.6829268292682927,100.07317073170732,99.39024390243902,44.9390243902439,43.5,9.060975609756097,8.829268292682928,17.597560975609756,18.146341463414632,0.5,82,Orlando Magic,Orlando Magic 1999
1610612753,2000.0,21.98780487804878,21.865853658536587,5.865853658536586,5.365853658536586,29.878048780487806,31.817073170731707,16.414634146341463,12.914634146341463,5.975609756097561,4.463414634146342,0.3649512195121951,0.346109756097561,83.8170731707317,79.2560975609756,36.74390243902439,34.51219512195122,0.4396829268292683,0.436609756097561,25.21951219512195,31.29268292682927,18.0,22.98780487804878,0.718048780487805,0.7372073170731708,13.036585365853659,12.939024390243903,25.25609756097561,23.73170731707317,0.9878048780487805,97.46341463414635,96.47560975609755,42.91463414634146,44.75609756097561,8.21951219512195,8.475609756097562,15.182926829268293,17.170731707317074,0.524390243902439,82,Orlando Magic,Orlando Magic 2000
1610612753,2001.0,22.0,23.536585365853657,4.682926829268292,4.682926829268292,29.75609756097561,32.109756097560975,20.24390243902439,14.158536585365853,7.560975609756097,4.987804878048781,0.377109756097561,0.3494146341463415,84.0609756097561,83.26829268292683,37.646341463414636,38.0,0.45007317073170733,0.456609756097561,23.378048780487806,24.317073170731707,17.634146341463413,17.926829268292682,0.750780487804878,0.7475365853658537,11.487804878048781,13.24390243902439,20.73170731707317,21.21951219512195,1.5731707317073171,100.48780487804878,98.91463414634147,41.24390243902439,45.353658536585364,8.109756097560975,8.036585365853659,13.634146341463415,15.74390243902439,0.5365853658536586,82,Orlando Magic,Orlando Magic 2001
1610612753,2002.0,20.4390243902439,22.402439024390244,3.658536585365854,5.012195121951219,29.170731707317074,31.658536585365855,19.390243902439025,14.768292682926829,6.926829268292683,4.939024390243903,0.3594390243902439,0.33140243902439026,82.47560975609755,80.51219512195122,35.9390243902439,36.670731707317074,0.4370365853658537,0.45680487804878045,25.353658536585368,26.21951219512195,19.70731707317073,20.097560975609756,0.7782439024390244,0.7659756097560976,11.682926829268293,11.829268292682928,23.024390243902438,22.23170731707317,0.13414634146341464,98.51219512195122,98.3780487804878,40.853658536585364,43.48780487804878,8.487804878048781,7.841463414634147,14.353658536585366,16.353658536585368,0.5121951219512195,82,Orlando Magic,Orlando Magic 2002
1610612753,2003.0,19.317073170731707,24.4390243902439,3.7560975609756095,5.487804878048781,28.658536585365855,31.341463414634145,15.21951219512195,15.865853658536585,5.2317073170731705,5.987804878048781,0.341780487804878,0.3753658536585366,82.53658536585365,82.97560975609755,35.41463414634146,38.646341463414636,0.4296463414634146,0.4668658536585366,24.390243902439025,23.951219512195124,17.975609756097562,17.78048780487805,0.7356463414634147,0.7445609756097561,12.231707317073171,13.073170731707316,21.26829268292683,20.621951219512194,-7.024390243902439,94.03658536585365,101.0609756097561,40.890243902439025,44.41463414634146,6.670731707317073,7.621951219512195,13.585365853658537,13.5,0.25609756097560976,82,Orlando Magic,Orlando Magic 2003
1610612753,2004.0,19.304878048780488,21.304878048780488,5.378048780487805,4.317073170731708,31.024390243902438,29.609756097560975,11.170731707317072,15.74390243902439,3.902439024390244,5.402439024390244,0.34051219512195124,0.34214634146341466,81.45121951219512,83.2439024390244,37.0,37.573170731707314,0.45589024390243904,0.45240243902439026,28.475609756097562,28.121951219512194,21.609756097560975,21.20731707317073,0.7567317073170732,0.7559634146341463,12.658536585365853,12.487804878048781,23.621951219512194,23.414634146341463,-2.2439024390243905,99.51219512195122,101.7560975609756,43.68292682926829,42.09756097560975,7.719512195121951,8.512195121951219,16.121951219512194,14.512195121951219,0.43902439024390244,82,Orlando Magic,Orlando Magic 2004
1610612753,2005.0,18.23170731707317,20.048780487804876,4.414634146341464,4.7073170731707314,29.29268292682927,27.304878048780488,9.707317073170731,15.695121951219512,3.6463414634146343,5.609756097560975,0.37541463414634146,0.35254878048780486,75.20731707317073,77.15853658536585,35.5,35.0,0.47342682926829266,0.45532926829268294,27.76829268292683,27.865853658536587,20.28048780487805,20.390243902439025,0.7310609756097561,0.7335487804878049,10.878048780487806,11.109756097560975,23.26829268292683,23.158536585365855,-1.0731707317073171,94.92682926829268,96.0,40.170731707317074,38.41463414634146,6.487804878048781,7.5,15.121951219512194,13.402439024390244,0.43902439024390244,82,Orlando Magic,Orlando Magic 2005
1610612753,2006.0,18.597560975609756,19.621951219512194,5.073170731707317,4.585365853658536,29.48780487804878,27.036585365853657,11.731707317073171,15.926829268292684,4.170731707317073,5.621951219512195,0.3458414634146342,0.35280487804878047,74.26829268292683,75.5,35.0609756097561,33.40243902439025,0.47353658536585364,0.4436707317073171,29.182926829268293,28.378048780487806,20.475609756097562,21.5609756097561,0.7040853658536586,0.7631585365853658,11.21951219512195,10.548780487804878,23.21951219512195,23.426829268292682,0.7804878048780488,94.76829268292683,93.98780487804878,40.707317073170735,37.58536585365854,6.890243902439025,8.268292682926829,16.975609756097562,15.024390243902438,0.4878048780487805,82,Orlando Magic,Orlando Magic 2006
1610612753,2007.0,20.804878048780488,21.51219512195122,4.060975609756097,4.195121951219512,32.646341463414636,30.71951219512195,25.29268292682927,17.573170731707318,9.768292682926829,6.2926829268292686,0.38937804878048776,0.35956097560975614,78.60975609756098,83.59756097560975,37.292682926829265,37.28048780487805,0.4750365853658537,0.44882926829268294,27.902439024390244,24.085365853658537,20.121951219512194,18.158536585365855,0.7245121951219512,0.7519024390243902,9.365853658536585,10.975609756097562,20.585365853658537,23.146341463414632,5.463414634146342,104.47560975609755,99.01219512195122,42.01219512195122,41.69512195121951,6.341463414634147,7.085365853658536,14.304878048780488,13.182926829268293,0.6341463414634146,82,Orlando Magic,Orlando Magic 2007
1610612753,2008.0,19.426829268292682,18.146341463414632,5.353658536585366,3.7560975609756095,33.26829268292683,31.597560975609756,26.182926829268293,15.817073170731707,9.963414634146341,5.414634146341464,0.3767317073170732,0.33601219512195124,78.2439024390244,82.7439024390244,35.71951219512195,35.80487804878049,0.45664634146341465,0.434109756097561,27.475609756097562,22.951219512195124,19.646341463414632,17.329268292682926,0.7186219512195122,0.7588414634146342,9.987804878048781,10.536585365853659,20.29268292682927,22.4390243902439,6.695121951219512,101.04878048780488,94.35365853658537,43.25609756097561,42.13414634146341,6.951219512195122,6.878048780487805,13.926829268292684,13.073170731707316,0.7195121951219512,82,Orlando Magic,Orlando Magic 2008
1610612753,2009.0,19.695121951219512,18.902439024390244,5.560975609756097,3.5121951219512195,33.36585365853659,30.25609756097561,27.329268292682926,17.524390243902438,10.25609756097561,6.365853658536586,0.37715853658536586,0.36192682926829267,77.97560975609755,82.1829268292683,36.646341463414636,36.03658536585366,0.47020731707317076,0.4398536585365853,26.536585365853657,22.317073170731707,19.20731707317073,16.829268292682926,0.7189756097560976,0.7560731707317073,9.878048780487806,9.75609756097561,19.865853658536587,22.182926829268293,7.487804878048781,102.7560975609756,95.26829268292683,43.24390243902439,40.01219512195122,6.2439024390243905,6.719512195121951,14.085365853658537,12.804878048780488,0.7195121951219512,82,Orlando Magic,Orlando Magic 2009
1610612753,2010.0,19.951219512195124,20.073170731707318,4.682926829268292,3.7804878048780486,32.670731707317074,29.878048780487806,25.646341463414632,18.0,9.390243902439025,6.2926829268292686,0.3613048780487805,0.34775609756097564,78.1829268292683,80.10975609756098,36.048780487804876,34.9390243902439,0.4613414634146341,0.43848780487804884,25.621951219512194,23.658536585365855,17.71951219512195,17.573170731707318,0.699560975609756,0.7462926829268293,10.536585365853659,9.817073170731707,20.0,21.841463414634145,5.463414634146342,99.20731707317073,93.7439024390244,43.207317073170735,39.69512195121951,6.682926829268292,7.390243902439025,14.926829268292684,13.853658536585366,0.6341463414634146,82,Orlando Magic,Orlando Magic 2010
1610612753,2011.0,20.015151515151516,20.454545454545453,4.166666666666667,4.136363636363637,31.21212121212121,31.227272727272727,27.045454545454547,18.060606060606062,10.151515151515152,6.2727272727272725,0.37366666666666665,0.3398939393939394,78.21212121212122,80.10606060606061,34.46969696969697,35.93939393939394,0.4405,0.45006060606060605,22.848484848484848,19.727272727272727,15.075757575757576,15.227272727272727,0.6581060606060607,0.7696212121212122,11.242424242424242,10.106060606060606,17.696969696969695,19.818181818181817,0.7878787878787878,94.16666666666667,93.37878787878788,42.45454545454545,41.333333333333336,6.833333333333333,7.5,14.909090909090908,13.136363636363637,0.5606060606060606,66,Orlando Magic,Orlando Magic 2011
1610612753,2013.0,21.048780487804876,22.536585365853657,4.2682926829268295,5.426829268292683,32.36585365853659,33.48780487804878,19.463414634146343,21.682926829268293,6.865853658536586,8.036585365853659,0.35365853658536583,0.3675731707317073,82.73170731707317,83.67073170731707,36.853658536585364,38.1219512195122,0.4460243902439024,0.4575853658536585,20.902439024390244,22.9390243902439,15.939024390243903,17.670731707317074,0.7645243902439025,0.7684512195121951,9.682926829268293,10.475609756097562,20.463414634146343,18.29268292682927,-5.439024390243903,96.51219512195122,101.95121951219512,42.048780487804876,43.96341463414634,7.682926829268292,7.085365853658536,14.902439024390244,13.975609756097562,0.2804878048780488,82,Orlando Magic,Orlando Magic 2013
1610612753,2014.0,20.634146341463413,23.426829268292682,3.8292682926829267,5.378048780487805,31.79268292682927,33.40243902439025,19.48780487804878,22.597560975609756,6.7560975609756095,8.317073170731707,0.34786585365853656,0.3623170731707317,82.82926829268293,81.95121951219512,37.51219512195122,37.951219512195124,0.45359756097560977,0.46425609756097563,19.085365853658537,22.902439024390244,13.914634146341463,17.195121951219512,0.7363536585365854,0.7480731707317073,10.024390243902438,10.060975609756097,20.902439024390244,17.890243902439025,-5.719512195121951,95.6951219512195,101.41463414634147,41.81707317073171,43.46341463414634,7.890243902439025,7.7439024390243905,14.890243902439025,14.451219512195122,0.3048780487804878,82,Orlando Magic,Orlando Magic 2014
1610612753,2015.0,23.573170731707318,23.158536585365855,5.085365853658536,5.463414634146342,33.03658536585366,34.146341463414636,22.170731707317074,24.890243902439025,7.7560975609756095,8.926829268292684,0.3497560975609756,0.35442682926829266,86.82926829268293,83.53658536585365,39.53658536585366,38.41463414634146,0.45673170731707313,0.4615365853658537,20.109756097560975,24.036585365853657,15.231707317073171,17.926829268292682,0.7581585365853658,0.7471707317073171,10.28048780487805,10.146341463414634,20.74390243902439,18.25609756097561,-1.6219512195121952,102.0609756097561,103.6829268292683,43.31707317073171,44.292682926829265,8.207317073170731,7.560975609756097,14.085365853658537,15.121951219512194,0.4268292682926829,82,Orlando Magic,Orlando Magic 2015
1610612753,2016.0,22.195121951219512,23.609756097560975,4.829268292682927,5.109756097560975,33.34146341463415,35.78048780487805,26.085365853658537,26.353658536585368,8.548780487804878,9.682926829268293,0.32870731707317075,0.3693780487804878,86.98780487804878,86.35365853658537,38.28048780487805,40.292682926829265,0.44004878048780494,0.4674878048780488,21.378048780487806,22.682926829268293,15.963414634146341,17.378048780487806,0.7483780487804877,0.7674634146341464,9.841463414634147,9.74390243902439,19.317073170731707,18.682926829268293,-6.573170731707317,101.07317073170732,107.64634146341463,43.18292682926829,45.52439024390244,7.073170731707317,7.585365853658536,13.304878048780488,13.036585365853659,0.35365853658536583,82,Orlando Magic,Orlando Magic 2016
1610612753,2017.0,23.426829268292682,24.365853658536587,4.878048780487805,4.902439024390244,32.829268292682926,35.26829268292683,29.329268292682926,27.5609756097561,10.292682926829269,9.987804878048781,0.3480121951219512,0.35836585365853657,85.8780487804878,87.51219512195122,38.80487804878049,40.91463414634146,0.45296341463414636,0.46819512195121954,20.463414634146343,21.23170731707317,15.5,16.402439024390244,0.7618658536585365,0.7813414634146341,8.804878048780488,10.585365853658537,19.25609756097561,18.975609756097562,-4.817073170731708,103.40243902439025,108.21951219512195,41.63414634146341,45.853658536585364,7.585365853658536,7.7926829268292686,14.536585365853659,14.21951219512195,0.3048780487804878,82,Orlando Magic,Orlando Magic 2017
1610612753,2018.0,25.548780487804876,23.073170731707318,5.426829268292683,4.414634146341464,35.390243902439025,35.63414634146341,32.109756097560975,30.182926829268293,11.426829268292684,10.463414634146341,0.35691463414634145,0.35182926829268296,89.10975609756098,87.6219512195122,40.4390243902439,39.926829268292686,0.4542926829268293,0.45736585365853655,19.20731707317073,20.9390243902439,15.012195121951219,16.29268292682927,0.7820243902439025,0.7735121951219512,10.024390243902438,9.012195121951219,18.609756097560975,18.74390243902439,0.7073170731707317,107.3170731707317,106.60975609756098,45.41463414634146,44.646341463414636,6.621951219512195,7.012195121951219,13.195121951219512,12.975609756097562,0.5121951219512195,82,Orlando Magic,Orlando Magic 2018
1610612753,2019.0,23.931506849315067,24.71232876712329,5.424657534246576,4.63013698630137,34.21917808219178,35.83561643835616,32.24657534246575,33.602739726027394,11.054794520547945,12.232876712328768,0.3424657534246575,0.3647397260273973,88.6027397260274,86.89041095890411,39.32876712328767,40.397260273972606,0.4444657534246575,0.465041095890411,22.684931506849313,19.794520547945204,17.561643835616437,15.26027397260274,0.7665753424657534,0.7662465753424658,10.287671232876713,9.04109589041096,18.301369863013697,19.45205479452055,-1.0136986301369864,107.27397260273973,108.28767123287672,44.50684931506849,44.87671232876713,8.205479452054794,7.0,12.835616438356164,14.58904109589041,0.4520547945205479,73,Orlando Magic,Orlando Magic 2019
1610612753,2020.0,21.819444444444443,26.02777777777778,4.416666666666667,5.333333333333333,35.06944444444444,37.583333333333336,31.77777777777778,36.791666666666664,10.88888888888889,13.708333333333334,0.33902777777777776,0.36830555555555555,89.20833333333333,89.66666666666667,38.25,42.208333333333336,0.42919444444444443,0.4709861111111111,21.430555555555557,19.305555555555557,16.61111111111111,15.180555555555555,0.7758333333333334,0.7902361111111111,10.375,9.777777777777779,17.180555555555557,18.65277777777778,-9.305555555555555,104.0,113.30555555555556,45.44444444444444,47.361111111111114,6.888888888888889,7.611111111111111,12.833333333333334,12.73611111111111,0.2916666666666667,72,Orlando Magic,Orlando Magic 2020
1610612753,2021.0,23.74390243902439,24.804878048780488,4.475609756097561,5.219512195121951,35.18292682926829,36.75609756097561,36.853658536585364,36.329268292682926,12.182926829268293,13.195121951219512,0.3298048780487805,0.3661829268292683,88.29268292682927,89.02439024390245,38.28048780487805,40.80487804878049,0.43403658536585366,0.45885365853658533,19.682926829268293,22.573170731707318,15.487804878048781,17.426829268292682,0.7877560975609756,0.7681341463414635,9.097560975609756,10.390243902439025,19.658536585365855,18.304878048780488,-8.0,104.23170731707317,112.23170731707317,44.28048780487805,47.146341463414636,6.7682926829268295,7.987804878048781,14.487804878048781,13.158536585365853,0.2682926829268293,82,Orlando Magic,Orlando Magic 2021
1610612753,2022.0,23.24390243902439,25.878048780487806,4.658536585365853,5.060975609756097,33.08536585365854,32.548780487804876,31.109756097560975,36.951219512195124,10.768292682926829,12.975609756097562,0.34807317073170735,0.34698780487804876,86.26829268292683,86.91463414634147,40.52439024390244,41.329268292682926,0.4714512195121951,0.4761341463414634,25.0,23.048780487804876,19.597560975609756,18.341463414634145,0.7846341463414634,0.7964512195121951,10.158536585365853,9.5,20.146341463414632,20.5,-2.5609756097560976,111.41463414634147,113.97560975609755,43.24390243902439,42.048780487804876,7.353658536585366,7.7317073170731705,15.073170731707316,14.682926829268293,0.4146341463414634,82,Orlando Magic,Orlando Magic 2022
1610612754,1977.0,,,,,,,,,,,,,,,42.69512195121951,44.31707317073171,,,31.24390243902439,29.865853658536587,23.195121951219512,22.451219512195124,0.740780487804878,0.7532073170731707,,,27.195121951219512,26.036585365853657,-2.5,108.58536585365853,111.08536585365853,,,,,,,0.3780487804878049,82,Indiana Pacers,Indiana Pacers 1977
1610612754,1978.0,,,,,,,,,,,,,,,43.59756097560975,43.73170731707317,,,28.21951219512195,29.463414634146343,21.451219512195124,22.78048780487805,0.7606829268292683,0.7802317073170731,,,25.524390243902438,25.024390243902438,-1.5975609756097562,108.64634146341463,110.2439024390244,,,,,,,0.4634146341463415,82,Indiana Pacers,Indiana Pacers 1978
1610612754,1979.0,,,,,,,,,1.048780487804878,0.6829268292682927,,,,,44.390243902439025,45.03658536585366,,,28.4390243902439,28.0,21.378048780487806,21.146341463414632,0.7555487804878048,0.7545365853658537,,,24.0609756097561,24.5,-0.6951219512195121,111.20731707317073,111.90243902439025,,,,,,,0.45121951219512196,82,Indiana Pacers,Indiana Pacers 1979
1610612754,1980.0,,,,,,,,,0.36585365853658536,0.5,,,,,42.573170731707314,42.170731707317074,,,30.975609756097562,27.853658536585368,22.134146341463413,21.402439024390244,0.7189634146341464,0.7696463414634146,,,24.353658536585368,25.24390243902439,1.4024390243902438,107.64634146341463,106.2439024390244,,,,,,,0.5365853658536586,82,Indiana Pacers,Indiana Pacers 1980
1610612754,1981.0,21.4,24.933333333333334,5.916666666666667,5.0,,,5.444444444444445,2.6666666666666665,1.2560975609756098,0.4146341463414634,0.15322222222222223,0.3277777777777778,88.23076923076923,86.0,40.63414634146341,42.31707317073171,0.4486153846153846,0.5022307692307693,26.536585365853657,25.98780487804878,19.658536585365855,19.0,0.7379146341463415,0.7381219512195122,,,24.51219512195122,24.609756097560975,-1.8658536585365855,102.1829268292683,104.04878048780488,44.625,46.375,7.25,6.5,13.6,17.8,0.4268292682926829,82,Indiana Pacers,Indiana Pacers 1981
1610612754,1982.0,27.151898734177216,27.271604938271604,7.0,8.4,,,5.0,1.6,0.6097560975609756,0.4878048780487805,0.2834,0.3,94.21518987341773,88.88607594936708,45.207317073170735,45.951219512195124,0.48107594936708864,0.5197848101265823,23.29268292682927,29.426829268292682,17.646341463414632,22.134146341463413,0.7553048780487805,0.7554878048780488,24.0,12.0,25.45679012345679,23.02469135802469,-5.853658536585366,108.67073170731707,114.52439024390245,44.08641975308642,46.4375,12.0,12.0,18.2,25.2,0.24390243902439024,82,Indiana Pacers,Indiana Pacers 1982
1610612754,1983.0,26.555555555555557,25.864197530864196,5.0,6.5,26.0,31.0,3.8,0.8,0.5853658536585366,0.35365853658536583,0.26075000000000004,0.25,86.9390243902439,87.53658536585365,42.03658536585366,43.31707317073171,0.48519512195121955,0.4971829268292683,25.841463414634145,29.475609756097562,19.804878048780488,22.29268292682927,0.7623048780487804,0.7525487804878049,16.333333333333332,13.0,25.265822784810126,23.620253164556964,-4.817073170731708,104.46341463414635,109.28048780487805,41.666666666666664,45.98765432098765,12.0,11.0,20.75,21.5,0.3170731707317073,82,Indiana Pacers,Indiana Pacers 1983
1610612754,1984.0,23.77777777777778,27.17283950617284,5.833333333333333,6.5,,,2.3333333333333335,1.3333333333333333,0.36585365853658536,0.7804878048780488,0.13999999999999999,0.41675,89.34146341463415,89.41463414634147,42.548780487804876,44.24390243902439,0.47773170731707315,0.4960365853658536,30.682926829268293,33.01219512195122,22.817073170731707,25.21951219512195,0.7431585365853659,0.7609634146341464,14.0,21.0,27.28048780487805,25.26829268292683,-6.2073170731707314,108.28048780487805,114.48780487804878,52.1625,50.876543209876544,9.666666666666666,12.0,25.666666666666668,21.5,0.2682926829268293,82,Indiana Pacers,Indiana Pacers 1984
1610612754,1985.0,26.329268292682926,25.01219512195122,4.646341463414634,5.426829268292683,31.853658536585368,30.23170731707317,1.7439024390243902,3.3536585365853657,0.2804878048780488,0.8902439024390244,0.1426229508196721,0.22520270270270268,87.1951219512195,86.86585365853658,41.96341463414634,41.1219512195122,0.4815853658536586,0.47386585365853656,26.621951219512194,31.353658536585368,19.682926829268293,24.085365853658537,0.7379512195121951,0.769670731707317,13.853658536585366,12.817073170731707,26.036585365853657,23.365853658536587,-3.3292682926829267,103.89024390243902,107.21951219512195,45.707317073170735,43.048780487804876,8.012195121951219,9.085365853658537,18.097560975609756,15.804878048780488,0.3170731707317073,82,Indiana Pacers,Indiana Pacers 1985
1610612754,1986.0,26.463414634146343,24.621951219512194,3.792682926829268,5.7317073170731705,30.024390243902438,31.51219512195122,3.8536585365853657,4.182926829268292,1.146341463414634,1.2560975609756098,0.27002564102564103,0.27494594594594596,89.3170731707317,84.70731707317073,42.1219512195122,40.78048780487805,0.4730243902439024,0.4836707317073171,26.451219512195124,31.51219512195122,20.682926829268293,23.902439024390244,0.7831707317073171,0.7585365853658537,13.829268292682928,13.621951219512194,25.5609756097561,22.524390243902438,-0.6463414634146342,106.07317073170732,106.71951219512195,43.853658536585364,45.13414634146341,8.524390243902438,8.048780487804878,15.365853658536585,16.914634146341463,0.5,82,Indiana Pacers,Indiana Pacers 1986
